id_mesa,id_establecimiento,id_circuito,descripcion,ciudadanos_habilitados,extranjera
119,4593,6,119,347,NO
120,4593,6,120,347,NO
121,4593,6,121,347,NO
122,4593,6,122,347,NO
123,4593,6,123,347,NO
124,4593,6,124,347,NO
125,4593,6,125,347,NO
126,4593,6,126,347,NO
127,4593,6,127,347,NO
128,4593,6,128,347,NO
129,4593,6,129,347,NO
130,4593,6,130,347,NO
131,4593,6,131,347,NO
132,4593,6,132,347,NO
133,4593,6,133,347,NO
134,4593,6,134,346,NO
135,4593,6,135,346,NO
136,4593,6,136,346,NO
137,9023,6,137,346,NO
138,9023,6,138,346,NO
139,9023,6,139,346,NO
140,9023,6,140,346,NO
141,9023,6,141,346,NO
142,5210,7,142,344,NO
143,5210,7,143,344,NO
144,5210,7,144,344,NO
145,5210,7,145,344,NO
146,5210,7,146,344,NO
147,5210,7,147,343,NO
148,5210,7,148,343,NO
149,5210,7,149,343,NO
150,5210,7,150,343,NO
151,5210,7,151,343,NO
152,5210,7,152,343,NO
153,5210,7,153,343,NO
154,5210,7,154,343,NO
155,5210,7,155,343,NO
156,9015,7,156,343,NO
157,9015,7,157,343,NO
158,9015,7,158,343,NO
159,9015,7,159,343,NO
160,9377,7,160,343,NO
161,9377,7,161,343,NO
162,9377,7,162,343,NO
163,9377,7,163,343,NO
164,9377,7,164,343,NO
165,9377,7,165,343,NO
166,4641,8,166,339,NO
167,4641,8,167,339,NO
168,4641,8,168,339,NO
169,4641,8,169,339,NO
170,4641,8,170,339,NO
171,4641,8,171,339,NO
172,4641,8,172,339,NO
173,4641,8,173,339,NO
174,4641,8,174,339,NO
175,4641,8,175,339,NO
176,4641,8,176,339,NO
177,4641,8,177,339,NO
178,4641,8,178,339,NO
179,4641,8,179,339,NO
180,4641,8,180,339,NO
181,9023,8,181,338,NO
182,9023,8,182,338,NO
183,9023,8,183,338,NO
184,9023,8,184,338,NO
185,9023,8,185,338,NO
186,4631,8,186,338,NO
187,4631,8,187,338,NO
188,4631,8,188,338,NO
189,4631,8,189,338,NO
190,4631,8,190,338,NO
191,4631,8,191,338,NO
192,4409,9,192,348,NO
193,4409,9,193,348,NO
194,4409,9,194,348,NO
195,4409,9,195,348,NO
196,4409,9,196,348,NO
197,4409,9,197,348,NO
198,4409,9,198,348,NO
199,4409,9,199,348,NO
200,4409,9,200,348,NO
201,4409,9,201,348,NO
202,4409,9,202,347,NO
203,4409,9,203,347,NO
204,4409,9,204,347,NO
205,4409,9,205,347,NO
206,4409,9,206,347,NO
207,4407,9,207,347,NO
208,4407,9,208,347,NO
209,4407,9,209,347,NO
210,4407,9,210,347,NO
211,4407,9,211,347,NO
212,4407,9,212,347,NO
213,4407,9,213,347,NO
214,4407,9,214,347,NO
215,4407,9,215,347,NO
216,4410,9,216,347,NO
217,4410,9,217,347,NO
218,4410,9,218,347,NO
219,4410,9,219,347,NO
220,4410,9,220,347,NO
221,4410,9,221,347,NO
222,4410,9,222,347,NO
223,4410,9,223,347,NO
224,4410,9,224,347,NO
225,5330,10,225,348,NO
226,5330,10,226,348,NO
227,5330,10,227,348,NO
228,5330,10,228,348,NO
229,5330,10,229,348,NO
230,5330,10,230,348,NO
231,5330,10,231,348,NO
232,5330,10,232,348,NO
233,5330,10,233,348,NO
234,5330,10,234,348,NO
235,4412,10,235,348,NO
236,4412,10,236,348,NO
237,4412,10,237,348,NO
238,4412,10,238,348,NO
239,4412,10,239,348,NO
240,4412,10,240,348,NO
241,4412,10,241,348,NO
242,4412,10,242,348,NO
243,4412,10,243,348,NO
244,4412,10,244,348,NO
245,4412,10,245,348,NO
246,4412,10,246,347,NO
247,4412,10,247,347,NO
248,4412,10,248,347,NO
249,4412,10,249,347,NO
250,4412,10,250,347,NO
251,4412,10,251,347,NO
252,9026,10,252,347,NO
253,9026,10,253,347,NO
254,9026,10,254,347,NO
255,9026,10,255,347,NO
256,9026,10,256,347,NO
257,9026,10,257,347,NO
258,9026,10,258,347,NO
259,9026,10,259,347,NO
260,4404,11,260,344,NO
261,4404,11,261,344,NO
262,4404,11,262,344,NO
263,4404,11,263,344,NO
264,4404,11,264,344,NO
265,4404,11,265,344,NO
266,4404,11,266,344,NO
267,4404,11,267,344,NO
268,4404,11,268,344,NO
269,4404,11,269,344,NO
270,9029,11,270,344,NO
271,9029,11,271,344,NO
272,9029,11,272,344,NO
273,9029,11,273,344,NO
274,9029,11,274,344,NO
275,9029,11,275,344,NO
276,9029,11,276,344,NO
277,9029,11,277,344,NO
278,9029,11,278,344,NO
279,9029,11,279,343,NO
280,8691,11,280,343,NO
281,8691,11,281,343,NO
282,8691,11,282,343,NO
283,8691,11,283,343,NO
284,8691,11,284,343,NO
285,8691,11,285,343,NO
286,8691,11,286,343,NO
287,8691,11,287,343,NO
288,9032,11,288,343,NO
289,9032,11,289,343,NO
290,9032,11,290,343,NO
291,9032,11,291,343,NO
292,9032,11,292,343,NO
293,9032,11,293,343,NO
294,9032,11,294,343,NO
295,9032,11,295,343,NO
296,9032,11,296,343,NO
297,4395,12,297,344,NO
298,4395,12,298,344,NO
299,4395,12,299,344,NO
300,4395,12,300,344,NO
301,4395,12,301,344,NO
302,4395,12,302,344,NO
303,4395,12,303,344,NO
304,4395,12,304,344,NO
305,4395,12,305,344,NO
306,4395,12,306,344,NO
307,4395,12,307,344,NO
308,4395,12,308,344,NO
309,4395,12,309,344,NO
310,4395,12,310,344,NO
311,4395,12,311,344,NO
312,9035,12,312,344,NO
313,9035,12,313,344,NO
314,9035,12,314,344,NO
315,9035,12,315,344,NO
316,9037,12,316,344,NO
317,9037,12,317,344,NO
318,9037,12,318,344,NO
319,9037,12,319,344,NO
320,9037,12,320,344,NO
321,9037,12,321,344,NO
322,9037,12,322,344,NO
323,9037,12,323,344,NO
324,9037,12,324,344,NO
325,9040,12,325,343,NO
326,9040,12,326,343,NO
327,9040,12,327,343,NO
328,9040,12,328,343,NO
329,9040,12,329,343,NO
330,9040,12,330,343,NO
331,5328,13,331,350,NO
332,5328,13,332,350,NO
333,5328,13,333,350,NO
334,5328,13,334,350,NO
335,5328,13,335,350,NO
336,5328,13,336,350,NO
337,5328,13,337,350,NO
338,5328,13,338,350,NO
339,9043,13,339,350,NO
340,9043,13,340,349,NO
341,9043,13,341,349,NO
342,9043,13,342,349,NO
343,9043,13,343,349,NO
344,9043,13,344,349,NO
345,9043,13,345,349,NO
346,9043,13,346,349,NO
347,4350,13,347,349,NO
348,4350,13,348,349,NO
349,4350,13,349,349,NO
350,4350,13,350,349,NO
351,4350,13,351,349,NO
352,4350,13,352,349,NO
353,4350,13,353,349,NO
354,9049,13,354,349,NO
355,9049,13,355,349,NO
356,9049,13,356,349,NO
357,9049,13,357,349,NO
358,9049,13,358,349,NO
359,9049,13,359,349,NO
360,9049,13,360,349,NO
361,9049,13,361,349,NO
362,9049,13,362,349,NO
363,9046,13,363,349,NO
364,9046,13,364,349,NO
365,9046,13,365,349,NO
366,9046,13,366,349,NO
367,5118,14,367,345,NO
368,5118,14,368,345,NO
369,5118,14,369,345,NO
370,5118,14,370,344,NO
371,5118,14,371,344,NO
372,8716,14,372,344,NO
373,8716,14,373,344,NO
374,8716,14,374,344,NO
375,8716,14,375,344,NO
376,8716,14,376,344,NO
377,8716,14,377,344,NO
378,8716,14,378,344,NO
379,8716,14,379,344,NO
380,8716,14,380,344,NO
381,8716,14,381,344,NO
382,4363,15,382,338,NO
383,4363,15,383,338,NO
384,4363,15,384,338,NO
385,4363,15,385,338,NO
386,4363,15,386,338,NO
387,4363,15,387,338,NO
388,4363,15,388,338,NO
389,4363,15,389,338,NO
390,4363,15,390,338,NO
391,4363,15,391,338,NO
392,5116,15,392,338,NO
393,5116,15,393,338,NO
394,5116,15,394,338,NO
395,5116,15,395,338,NO
396,5116,15,396,338,NO
397,5116,15,397,338,NO
398,5116,15,398,338,NO
399,5116,15,399,338,NO
400,5116,15,400,338,NO
401,5116,15,401,338,NO
402,9052,15,402,338,NO
403,9052,15,403,338,NO
404,9052,15,404,337,NO
405,9052,15,405,337,NO
406,9052,15,406,337,NO
407,9052,15,407,337,NO
408,8073,16,408,347,NO
409,8073,16,409,347,NO
410,8073,16,410,347,NO
411,8073,16,411,347,NO
412,8073,16,412,347,NO
413,8073,16,413,347,NO
414,8073,16,414,347,NO
415,8073,16,415,346,NO
416,8073,16,416,346,NO
417,8073,16,417,346,NO
418,4137,16,418,346,NO
419,4137,16,419,346,NO
420,4137,16,420,346,NO
421,4137,16,421,346,NO
422,4137,16,422,346,NO
423,6223,16,423,346,NO
424,6223,16,424,346,NO
425,6223,16,425,346,NO
426,6223,16,426,346,NO
427,6223,16,427,346,NO
428,9055,16,428,346,NO
429,9055,16,429,346,NO
430,9055,16,430,346,NO
431,9055,16,431,346,NO
432,4394,17,432,348,NO
433,4394,17,433,348,NO
434,4394,17,434,348,NO
435,4394,17,435,348,NO
436,4394,17,436,348,NO
437,4394,17,437,348,NO
438,4394,17,438,348,NO
439,4394,17,439,348,NO
440,4394,17,440,348,NO
441,4394,17,441,348,NO
442,4394,17,442,348,NO
443,4394,17,443,348,NO
444,4394,17,444,348,NO
445,4394,17,445,348,NO
446,9058,17,446,347,NO
447,9058,17,447,347,NO
448,9058,17,448,347,NO
449,9058,17,449,347,NO
450,9058,17,450,347,NO
451,9058,17,451,347,NO
452,9058,17,452,347,NO
453,9058,17,453,347,NO
454,9058,17,454,347,NO
455,7755,17,455,347,NO
456,7755,17,456,347,NO
457,7755,17,457,347,NO
458,7755,17,458,347,NO
459,8700,17,459,347,NO
460,8700,17,460,347,NO
461,8700,17,461,347,NO
462,8700,17,462,347,NO
463,8700,17,463,347,NO
464,8700,17,464,347,NO
465,8700,17,465,347,NO
466,8700,17,466,347,NO
467,4388,18,467,346,NO
468,4388,18,468,346,NO
469,4388,18,469,346,NO
470,4388,18,470,346,NO
471,4388,18,471,346,NO
472,4388,18,472,346,NO
473,4388,18,473,346,NO
474,4388,18,474,346,NO
475,4388,18,475,346,NO
476,4388,18,476,346,NO
477,9061,18,477,346,NO
478,9061,18,478,345,NO
479,9061,18,479,345,NO
480,9061,18,480,345,NO
481,9061,18,481,345,NO
482,5109,18,482,345,NO
483,5109,18,483,345,NO
484,5109,18,484,345,NO
485,5109,18,485,345,NO
486,5109,18,486,345,NO
487,5109,18,487,345,NO
488,5109,18,488,345,NO
489,4083,19,489,346,NO
490,4083,19,490,346,NO
491,4083,19,491,346,NO
492,4083,19,492,346,NO
493,4083,19,493,346,NO
494,4083,19,494,346,NO
495,4083,19,495,346,NO
496,4083,19,496,346,NO
497,4083,19,497,346,NO
498,4083,19,498,345,NO
499,4085,19,499,345,NO
500,4085,19,500,345,NO
501,4085,19,501,345,NO
502,4085,19,502,345,NO
503,4085,19,503,345,NO
504,4085,19,504,345,NO
505,4085,19,505,345,NO
506,4085,19,506,345,NO
507,4085,19,507,345,NO
508,4085,19,508,345,NO
509,9064,19,509,345,NO
510,9064,19,510,345,NO
511,9064,19,511,345,NO
512,9064,19,512,345,NO
513,9067,19,513,345,NO
514,9067,19,514,345,NO
515,9067,19,515,345,NO
516,9067,19,516,345,NO
517,9067,19,517,345,NO
518,4081,19,518,345,NO
519,4081,19,519,345,NO
520,4081,19,520,345,NO
521,4591,20,521,346,NO
522,4591,20,522,346,NO
523,4591,20,523,346,NO
524,4591,20,524,346,NO
525,4591,20,525,346,NO
526,4591,20,526,346,NO
527,4591,20,527,346,NO
528,4591,20,528,346,NO
529,4591,20,529,346,NO
530,4591,20,530,345,NO
531,4591,20,531,345,NO
532,4591,20,532,345,NO
533,4591,20,533,345,NO
534,4591,20,534,345,NO
535,4591,20,535,345,NO
536,4591,20,536,345,NO
537,4591,20,537,345,NO
538,4591,20,538,345,NO
539,4591,20,539,345,NO
540,4591,20,540,345,NO
541,4591,20,541,345,NO
542,4591,20,542,345,NO
543,4591,20,543,345,NO
544,4666,21,544,343,NO
545,4666,21,545,343,NO
546,4666,21,546,343,NO
547,4666,21,547,343,NO
548,4666,21,548,343,NO
549,4666,21,549,343,NO
550,4666,21,550,343,NO
551,4663,21,551,343,NO
552,4663,21,552,343,NO
553,4663,21,553,343,NO
554,4663,21,554,343,NO
555,4663,21,555,343,NO
556,4663,21,556,343,NO
557,4663,21,557,343,NO
558,4663,21,558,343,NO
559,4663,21,559,343,NO
560,4663,21,560,343,NO
561,4663,21,561,343,NO
562,4663,21,562,343,NO
563,4663,21,563,343,NO
564,4663,21,564,343,NO
565,4663,21,565,343,NO
566,4663,21,566,343,NO
567,4663,21,567,343,NO
568,4663,21,568,343,NO
569,4663,21,569,343,NO
570,4663,21,570,342,NO
571,4663,21,571,342,NO
572,4663,21,572,342,NO
573,4663,21,573,342,NO
574,4676,21,574,342,NO
575,4676,21,575,342,NO
576,4676,21,576,342,NO
577,4676,21,577,342,NO
578,4591,21,578,342,NO
579,4591,21,579,342,NO
580,4591,21,580,342,NO
581,4591,21,581,342,NO
582,4591,21,582,342,NO
583,4591,21,583,342,NO
584,4591,21,584,342,NO
585,8810,22,585,346,NO
586,8810,22,586,346,NO
587,8810,22,587,346,NO
588,8810,22,588,346,NO
589,8810,22,589,346,NO
590,8810,22,590,346,NO
591,8810,22,591,346,NO
592,8810,22,592,346,NO
593,8810,22,593,346,NO
594,8810,22,594,346,NO
595,8810,22,595,346,NO
596,8810,22,596,346,NO
597,8810,22,597,346,NO
598,4570,22,598,346,NO
599,4570,22,599,346,NO
600,4570,22,600,346,NO
601,4570,22,601,346,NO
602,4570,22,602,346,NO
603,4570,22,603,346,NO
604,4570,22,604,346,NO
605,4570,22,605,345,NO
606,4570,22,606,345,NO
607,4570,22,607,345,NO
608,8075,22,608,345,NO
609,8075,22,609,345,NO
610,8075,22,610,345,NO
611,8075,22,611,345,NO
612,9099,22,612,345,NO
613,9099,22,613,345,NO
614,9099,22,614,345,NO
615,9099,22,615,345,NO
616,9099,22,616,345,NO
617,9099,22,617,345,NO
618,9099,22,618,345,NO
619,9099,22,619,345,NO
620,9099,22,620,345,NO
621,9099,22,621,345,NO
622,9099,22,622,345,NO
623,9099,22,623,345,NO
624,9102,22,624,345,NO
625,9102,22,625,345,NO
626,9102,22,626,345,NO
627,9102,22,627,345,NO
628,9102,22,628,345,NO
629,9102,22,629,345,NO
630,9105,22,630,345,NO
631,9105,22,631,345,NO
632,9105,22,632,345,NO
633,9108,23,633,348,NO
634,9108,23,634,348,NO
635,9108,23,635,348,NO
636,9108,23,636,348,NO
637,9108,23,637,348,NO
638,9108,23,638,348,NO
639,9108,23,639,348,NO
640,9108,23,640,348,NO
641,9108,23,641,348,NO
642,9108,23,642,348,NO
643,9108,23,643,348,NO
644,9108,23,644,348,NO
645,9108,23,645,348,NO
646,9108,23,646,348,NO
647,9108,23,647,348,NO
648,9108,23,648,348,NO
649,9108,23,649,348,NO
650,9108,23,650,348,NO
651,4600,23,651,347,NO
652,4600,23,652,347,NO
653,4600,23,653,347,NO
654,4600,23,654,347,NO
655,4600,23,655,347,NO
656,4600,23,656,347,NO
657,4600,23,657,347,NO
658,4600,23,658,347,NO
659,4600,23,659,347,NO
660,4600,23,660,347,NO
661,4600,23,661,347,NO
662,4600,23,662,347,NO
663,4600,23,663,347,NO
664,4621,23,664,347,NO
665,4621,23,665,347,NO
666,4621,23,666,347,NO
667,4621,23,667,347,NO
668,4621,23,668,347,NO
669,4621,23,669,347,NO
670,4621,23,670,347,NO
671,4621,23,671,347,NO
672,4621,23,672,347,NO
673,4621,23,673,347,NO
674,8818,23,674,347,NO
675,8818,23,675,347,NO
676,8818,23,676,347,NO
677,8818,23,677,347,NO
678,8818,23,678,347,NO
679,9111,23,679,347,NO
680,9111,23,680,347,NO
681,9111,23,681,347,NO
682,9111,23,682,347,NO
683,9111,23,683,347,NO
684,9111,23,684,347,NO
685,9111,23,685,347,NO
686,9111,23,686,347,NO
687,9111,23,687,347,NO
688,9111,23,688,347,NO
689,9111,23,689,347,NO
690,9111,23,690,347,NO
691,9111,23,691,347,NO
692,4594,24,692,346,NO
693,4594,24,693,346,NO
694,4594,24,694,346,NO
695,4594,24,695,346,NO
696,4594,24,696,346,NO
697,4594,24,697,346,NO
698,4594,24,698,346,NO
699,4594,24,699,346,NO
700,4594,24,700,346,NO
701,4594,24,701,346,NO
702,4594,24,702,346,NO
703,4594,24,703,346,NO
704,4594,24,704,346,NO
705,4594,24,705,346,NO
706,4594,24,706,346,NO
707,4594,24,707,346,NO
708,4594,24,708,346,NO
709,4602,24,709,346,NO
710,4602,24,710,346,NO
711,4602,24,711,346,NO
712,4602,24,712,346,NO
713,4602,24,713,346,NO
714,4602,24,714,346,NO
715,4602,24,715,346,NO
716,4602,24,716,346,NO
717,4602,24,717,346,NO
718,4602,24,718,346,NO
719,4602,24,719,346,NO
720,4602,24,720,346,NO
721,9114,24,721,346,NO
722,9114,24,722,345,NO
723,9114,24,723,345,NO
724,9114,24,724,345,NO
725,9114,24,725,345,NO
726,9114,24,726,345,NO
727,9114,24,727,345,NO
728,9116,24,728,345,NO
729,9116,24,729,345,NO
730,9116,24,730,345,NO
731,4653,25,731,344,NO
732,4653,25,732,344,NO
733,4653,25,733,344,NO
734,4653,25,734,343,NO
735,4653,25,735,343,NO
736,4653,25,736,343,NO
737,9119,25,737,343,NO
738,9119,25,738,343,NO
739,9119,25,739,343,NO
740,9119,25,740,343,NO
741,9119,25,741,343,NO
742,9119,25,742,343,NO
743,9119,25,743,343,NO
744,9119,25,744,343,NO
745,9119,25,745,343,NO
746,9119,25,746,343,NO
747,9119,25,747,343,NO
748,9119,25,748,343,NO
749,9122,25,749,343,NO
750,9122,25,750,343,NO
751,9122,25,751,343,NO
752,9122,25,752,343,NO
753,9122,25,753,343,NO
754,9122,25,754,343,NO
755,9122,25,755,343,NO
756,9122,25,756,343,NO
757,9122,25,757,343,NO
758,9122,25,758,343,NO
759,9122,25,759,343,NO
760,9122,25,760,343,NO
761,9122,25,761,343,NO
762,9122,25,762,343,NO
763,9122,25,763,343,NO
764,9122,25,764,343,NO
765,9122,25,765,343,NO
766,9122,25,766,343,NO
767,9122,25,767,343,NO
768,9122,25,768,343,NO
769,9125,26,769,345,NO
770,9125,26,770,345,NO
771,9125,26,771,345,NO
772,9125,26,772,345,NO
773,9125,26,773,345,NO
774,9125,26,774,345,NO
775,9125,26,775,345,NO
776,4606,26,776,345,NO
777,4606,26,777,345,NO
778,4606,26,778,345,NO
779,4606,26,779,345,NO
780,4606,26,780,345,NO
781,4606,26,781,345,NO
782,4606,26,782,345,NO
783,4606,26,783,345,NO
784,4606,26,784,345,NO
785,4606,26,785,345,NO
786,4606,26,786,345,NO
787,4606,26,787,345,NO
788,4604,26,788,345,NO
789,4604,26,789,345,NO
790,4604,26,790,345,NO
791,4604,26,791,345,NO
792,4604,26,792,345,NO
793,5209,26,793,345,NO
794,5209,26,794,345,NO
795,5209,26,795,345,NO
796,5209,26,796,345,NO
797,5209,26,797,345,NO
798,5209,26,798,345,NO
799,5209,26,799,345,NO
800,5209,26,800,345,NO
801,5209,26,801,345,NO
802,5209,26,802,345,NO
803,4612,26,803,345,NO
804,4612,26,804,345,NO
805,4612,26,805,345,NO
806,4612,26,806,345,NO
807,4612,26,807,345,NO
808,4612,26,808,345,NO
809,4612,26,809,345,NO
810,4612,26,810,345,NO
811,4612,26,811,344,NO
812,4612,26,812,344,NO
813,4612,26,813,344,NO
814,4612,26,814,344,NO
815,4612,26,815,344,NO
816,4612,26,816,344,NO
817,4612,26,817,344,NO
818,4612,26,818,344,NO
819,9129,27,819,347,NO
820,9129,27,820,347,NO
821,9129,27,821,347,NO
822,9129,27,822,347,NO
823,9129,27,823,347,NO
824,9129,27,824,346,NO
825,9129,27,825,346,NO
826,9129,27,826,346,NO
827,9129,27,827,346,NO
828,9129,27,828,346,NO
829,4616,27,829,346,NO
830,4616,27,830,346,NO
831,4616,27,831,346,NO
832,4616,27,832,346,NO
833,4616,27,833,346,NO
834,4616,27,834,346,NO
835,4616,27,835,346,NO
836,4616,27,836,346,NO
837,4616,27,837,346,NO
838,4616,27,838,346,NO
839,4616,27,839,346,NO
840,4616,27,840,346,NO
841,4616,27,841,346,NO
842,4616,27,842,346,NO
843,4616,27,843,346,NO
844,4616,27,844,346,NO
845,4616,27,845,346,NO
846,4616,27,846,346,NO
847,4616,27,847,346,NO
848,4616,27,848,346,NO
849,9132,27,849,346,NO
850,9132,27,850,346,NO
851,9132,27,851,346,NO
852,9132,27,852,346,NO
853,9132,27,853,346,NO
854,9132,27,854,346,NO
855,9132,27,855,346,NO
856,9132,27,856,346,NO
857,9135,28,857,350,NO
858,9135,28,858,350,NO
859,9135,28,859,350,NO
860,9135,28,860,350,NO
861,9135,28,861,350,NO
862,9135,28,862,350,NO
863,9135,28,863,350,NO
864,9135,28,864,350,NO
865,9135,28,865,350,NO
866,9135,28,866,350,NO
867,9135,28,867,350,NO
868,9135,28,868,350,NO
869,9135,28,869,350,NO
870,9135,28,870,350,NO
871,4555,28,871,350,NO
872,4555,28,872,350,NO
873,4555,28,873,350,NO
874,4555,28,874,350,NO
875,4555,28,875,350,NO
876,4555,28,876,350,NO
877,4555,28,877,350,NO
878,4555,28,878,350,NO
879,4555,28,879,350,NO
880,4555,28,880,350,NO
881,8841,28,881,350,NO
882,8841,28,882,350,NO
883,8841,28,883,350,NO
884,8841,28,884,350,NO
885,8841,28,885,350,NO
886,8841,28,886,350,NO
887,8841,28,887,350,NO
888,8841,28,888,350,NO
889,8841,28,889,350,NO
890,8841,28,890,350,NO
891,8841,28,891,350,NO
892,8841,28,892,350,NO
893,8844,28,893,350,NO
894,8844,28,894,350,NO
895,8844,28,895,350,NO
896,8844,28,896,350,NO
897,8844,28,897,350,NO
898,8844,28,898,350,NO
899,8844,28,899,350,NO
900,8844,28,900,350,NO
901,8844,28,901,350,NO
902,8844,28,902,350,NO
903,8844,28,903,349,NO
904,8844,28,904,349,NO
905,8844,28,905,349,NO
906,8844,28,906,349,NO
907,8844,28,907,349,NO
908,8844,28,908,349,NO
909,9138,29,909,348,NO
910,9138,29,910,348,NO
911,9138,29,911,348,NO
912,9138,29,912,348,NO
913,9138,29,913,348,NO
914,9138,29,914,348,NO
915,9138,29,915,348,NO
916,9138,29,916,348,NO
917,9138,29,917,348,NO
918,9138,29,918,348,NO
919,9138,29,919,348,NO
920,9138,29,920,348,NO
921,9138,29,921,348,NO
922,9138,29,922,348,NO
923,9138,29,923,348,NO
924,9138,29,924,348,NO
925,9138,29,925,348,NO
926,9138,29,926,348,NO
927,4545,29,927,348,NO
928,4545,29,928,348,NO
929,4545,29,929,348,NO
930,4545,29,930,348,NO
931,4545,29,931,348,NO
932,4545,29,932,348,NO
933,4545,29,933,348,NO
934,4545,29,934,348,NO
935,4545,29,935,348,NO
936,4545,29,936,347,NO
937,4545,29,937,347,NO
938,4545,29,938,347,NO
939,9141,29,939,347,NO
940,9141,29,940,347,NO
941,9141,29,941,347,NO
942,9141,29,942,347,NO
943,9141,29,943,347,NO
944,4307,30,944,350,NO
945,4307,30,945,350,NO
946,4307,30,946,350,NO
947,4307,30,947,350,NO
948,4307,30,948,350,NO
949,4307,30,949,350,NO
950,4307,30,950,350,NO
951,4307,30,951,350,NO
952,4307,30,952,350,NO
953,4307,30,953,350,NO
954,4311,30,954,350,NO
955,4311,30,955,350,NO
956,4311,30,956,350,NO
957,4311,30,957,350,NO
958,4311,30,958,350,NO
959,4311,30,959,350,NO
960,4311,30,960,350,NO
961,4315,30,961,350,NO
962,4315,30,962,350,NO
963,4315,30,963,350,NO
964,4315,30,964,350,NO
965,4315,30,965,349,NO
966,4315,30,966,349,NO
967,4315,30,967,349,NO
968,4315,30,968,349,NO
969,9311,30,969,349,NO
970,9311,30,970,349,NO
971,9311,30,971,349,NO
972,9311,30,972,349,NO
973,9311,30,973,349,NO
974,9311,30,974,349,NO
975,9311,30,975,349,NO
976,9311,30,976,349,NO
977,4345,31,977,346,NO
978,4345,31,978,346,NO
979,4345,31,979,346,NO
980,4345,31,980,346,NO
981,4345,31,981,346,NO
982,4345,31,982,346,NO
983,4345,31,983,346,NO
984,4345,31,984,346,NO
985,4345,31,985,346,NO
986,4345,31,986,346,NO
987,4345,31,987,346,NO
988,4345,31,988,346,NO
989,4345,31,989,346,NO
990,4345,31,990,346,NO
991,4345,31,991,346,NO
992,4345,31,992,346,NO
993,4338,31,993,346,NO
994,4338,31,994,346,NO
